Epoch,Batch,norm,mean,min,max
39,1901,0.2596428096294403,-1.0922455658146646e-05,-0.04508453980088234,0.027848878875374794
39,1902,0.25047099590301514,-1.4169859241519589e-05,-0.0543130598962307,0.034578222781419754
39,1903,0.2504939138889313,-1.1128574442409445e-05,-0.04411541298031807,0.03056679107248783
39,1904,0.47369620203971863,-6.221642979653552e-05,-0.03839416056871414,0.0781649649143219
39,1905,0.481986939907074,4.4769334635930136e-05,-0.06957995891571045,0.03344741836190224
39,1906,0.4504605233669281,-6.104676140239462e-05,-0.031923018395900726,0.07453048974275589
39,1907,0.4917180836200714,4.4059099309379235e-05,-0.07938601821660995,0.0350663959980011
39,1908,0.47458353638648987,-6.067190406611189e-05,-0.04405072331428528,0.08077627420425415
39,1909,0.6269153356552124,4.871315468335524e-05,-0.110855333507061,0.07139653712511063
39,1910,0.5935772061347961,-6.710183515679091e-05,-0.07012002915143967,0.140546977519989
40,1911,0.48950356245040894,4.219763650326058e-05,-0.08406823128461838,0.03271717578172684
40,1912,0.4290662109851837,-5.976086686132476e-05,-0.024315474554896355,0.07303334772586823
40,1913,0.5168242454528809,4.325362897361629e-05,-0.08297856897115707,0.039684414863586426
40,1914,0.44600895047187805,-6.338186358334497e-05,-0.035726189613342285,0.0760028287768364
40,1915,0.23122571408748627,-9.670779036241584e-06,-0.038989972323179245,0.03139694780111313
40,1916,0.4187447428703308,-6.37840130366385e-05,-0.03234250470995903,0.0659923106431961
40,1917,0.44317832589149475,-6.453563401009887e-05,-0.03614343702793121,0.06787109375
40,1918,0.42357558012008667,-5.965951640973799e-05,-0.026890385895967484,0.06735429167747498
40,1919,0.2515203356742859,-8.497258022543974e-06,-0.041245535016059875,0.02921467274427414
40,1920,0.43484026193618774,-6.8591398303397e-05,-0.032160211354494095,0.06683884561061859
40,1921,0.4303140342235565,-6.510285311378539e-05,-0.03569196164608002,0.05941975116729736
40,1922,0.44558364152908325,-6.458286952693015e-05,-0.03410376235842705,0.059925563633441925
40,1923,0.4575766324996948,-6.127223605290055e-05,-0.030315883457660675,0.07261460274457932
40,1924,0.45760098099708557,4.378363155410625e-05,-0.06079460680484772,0.03940315544605255
40,1925,0.3891359567642212,-5.895727008464746e-05,-0.020806120708584785,0.05176929384469986
40,1926,0.4936455190181732,5.016209979658015e-05,-0.07000144571065903,0.03439349681138992
40,1927,0.4118831753730774,-5.9765861806226894e-05,-0.029091283679008484,0.06234600394964218
40,1928,0.4836347699165344,4.934066237183288e-05,-0.07201731204986572,0.03689926862716675
40,1929,0.49340128898620605,-6.178170588100329e-05,-0.04580751433968544,0.09782442450523376
40,1930,0.4767681658267975,4.95655694976449e-05,-0.06257710605859756,0.042059484869241714
40,1931,0.425176739692688,-6.022345769451931e-05,-0.0316353477537632,0.05833125859498978
40,1932,0.4782005250453949,5.02506154589355e-05,-0.06446471065282822,0.03880501165986061
40,1933,0.5552975535392761,-6.0506270529003814e-05,-0.06265956163406372,0.11562465876340866
40,1934,0.5055193305015564,4.932876254315488e-05,-0.07018781453371048,0.04682861641049385
40,1935,0.5544108152389526,-6.34751922916621e-05,-0.05833961442112923,0.11572618782520294
40,1936,0.5491750836372375,5.338513437891379e-05,-0.07146117091178894,0.05503884702920914
40,1937,0.5227900743484497,-6.073102849768475e-05,-0.05534619837999344,0.09431789070367813
40,1938,0.2885172367095947,-8.713463103049435e-06,-0.04323475807905197,0.03230748325586319
40,1939,0.5581386089324951,-6.678437057416886e-05,-0.06380140781402588,0.11089535057544708
40,1940,0.4720030426979065,4.844371505896561e-05,-0.07118750363588333,0.03405364230275154
40,1941,0.4657793343067169,-6.28736597718671e-05,-0.04822320118546486,0.08435162156820297
40,1942,0.5027522444725037,4.755855115945451e-05,-0.07955305278301239,0.04998283088207245
40,1943,0.4433876872062683,-5.868166408617981e-05,-0.031650424003601074,0.07279705256223679
40,1944,0.25911596417427063,-1.0869550351344515e-05,-0.03470555692911148,0.03251887857913971
40,1945,0.4829697012901306,-6.55933836242184e-05,-0.04938977211713791,0.0809793770313263
40,1946,0.28257623314857483,-8.430441084783524e-06,-0.03565206006169319,0.03546417877078056
40,1947,0.2909391224384308,-1.44373889270355e-05,-0.033976953476667404,0.035689935088157654
40,1948,0.5200696587562561,4.4888794946018606e-05,-0.07990003377199173,0.04882228374481201
40,1949,0.25650766491889954,-6.760290943930158e-06,-0.03919638320803642,0.025377947837114334
40,1950,0.27319595217704773,-3.961916718253633e-06,-0.028993461281061172,0.03354315832257271
40,1951,0.24047864973545074,-6.55307439956232e-06,-0.037779416888952255,0.027385711669921875
40,1952,0.440559446811676,-5.425648851087317e-05,-0.025773577392101288,0.08035038411617279
40,1953,0.48489999771118164,4.819104651687667e-05,-0.07406430691480637,0.04166727885603905
40,1954,0.4439433515071869,-5.739256084780209e-05,-0.030939187854528427,0.07637913525104523
40,1955,0.47999143600463867,5.048553066444583e-05,-0.07779569178819656,0.033716022968292236
40,1956,0.40291455388069153,-5.70604570384603e-05,-0.02392689511179924,0.06953733414411545
40,1957,0.4541386365890503,4.790501043316908e-05,-0.07794594764709473,0.025752440094947815
40,1958,0.4326494336128235,-6.130547990323976e-05,-0.02461773343384266,0.08265906572341919
40,1959,0.46432042121887207,4.242097929818556e-05,-0.0853198915719986,0.023975687101483345
41,1960,0.4392578899860382,-6.511480023618788e-05,-0.025056470185518265,0.08087204396724701
41,1961,0.25499647855758667,-1.0642738743626978e-05,-0.0432504266500473,0.0399850532412529
41,1962,0.4494732618331909,-6.357050006045029e-05,-0.034877531230449677,0.07678740471601486
41,1963,0.5164058804512024,4.173291381448507e-05,-0.08680221438407898,0.040682028979063034
41,1964,0.44944652915000916,-5.711971243727021e-05,-0.03350132331252098,0.08319927006959915
41,1965,0.2500326335430145,-7.3711694312805776e-06,-0.03994268923997879,0.0350593663752079
41,1966,0.42278382182121277,-5.89987903367728e-05,-0.026866119354963303,0.07911860942840576
41,1967,0.49144184589385986,4.411585905472748e-05,-0.08061759918928146,0.04016388580203056
41,1968,0.4707813262939453,-6.119743193266913e-05,-0.04910116642713547,0.09077240526676178
41,1969,0.5051448345184326,4.591978358803317e-05,-0.07898774743080139,0.041435010731220245
41,1970,0.4146603047847748,-6.659724022028968e-05,-0.03143806755542755,0.06943102926015854
41,1971,0.45381057262420654,-6.181937351357192e-05,-0.03211327642202377,0.07758808135986328
41,1972,0.419429212808609,-6.202156509971246e-05,-0.027254674583673477,0.06713917851448059
41,1973,0.23897768557071686,-1.1196127161383629e-05,-0.03018951416015625,0.03791985288262367
41,1974,0.4228037893772125,-6.231058796402067e-05,-0.027150757610797882,0.06929955631494522
41,1975,0.22695793211460114,-1.0338756510464009e-05,-0.02477751113474369,0.030496694147586823
41,1976,0.4319457411766052,-6.418821430997923e-05,-0.030375681817531586,0.06623554229736328
41,1977,0.2219371199607849,-1.0794863555929624e-05,-0.03305139020085335,0.030948815867304802
41,1978,0.46043387055397034,-6.375424709403887e-05,-0.038514114916324615,0.07228982448577881
41,1979,0.26163211464881897,-7.5546813604887575e-06,-0.03580056130886078,0.029965616762638092
41,1980,0.45616427063941956,4.9301936087431386e-05,-0.0753365010023117,0.02813110128045082
41,1981,0.41628900170326233,-5.9529651480261236e-05,-0.017911283299326897,0.07358083873987198
41,1982,0.45732539892196655,4.355390774435364e-05,-0.08167040348052979,0.021039126440882683
41,1983,0.44777625799179077,-5.78457438678015e-05,-0.023701811209321022,0.08060754090547562
41,1984,0.5015300512313843,4.446298044058494e-05,-0.0774761438369751,0.035683922469615936
41,1985,0.5508243441581726,-6.142944766907021e-05,-0.05308781564235687,0.1235877275466919
41,1986,0.5046504139900208,5.1424278353806585e-05,-0.07101186364889145,0.03183279559016228
41,1987,0.437202513217926,-5.756147947977297e-05,-0.02738047018647194,0.06416670233011246
41,1988,0.2803281545639038,-5.238215180725092e-06,-0.04856283590197563,0.03899836540222168
41,1989,0.48334136605262756,-6.4030711655505e-05,-0.047906339168548584,0.09236939251422882
41,1990,0.4684317708015442,4.1316550777992234e-05,-0.07305189967155457,0.029168831184506416
41,1991,0.4407999515533447,-6.0292753914836794e-05,-0.03428208827972412,0.0735941156744957
41,1992,0.5109385251998901,4.667771645472385e-05,-0.08338874578475952,0.042208924889564514
41,1993,0.44285115599632263,-5.549675552174449e-05,-0.03189551457762718,0.06863640993833542
41,1994,0.2944302260875702,-3.8034836506994907e-06,-0.044936973601579666,0.03649229556322098
41,1995,0.4262893795967102,-5.920304829487577e-05,-0.02180776186287403,0.06954440474510193
41,1996,0.26712164282798767,-6.001516794640338e-06,-0.03965940698981285,0.0383203886449337
41,1997,0.2803272604942322,-6.521159320982406e-06,-0.04392320290207863,0.04061467573046684
41,1998,0.26215019822120667,-3.911068233719561e-06,-0.03219183161854744,0.03299325704574585
41,1999,0.4703875482082367,-6.581220077350736e-05,-0.03235228359699249,0.08153128623962402
41,2000,0.5141125321388245,5.315108137438074e-05,-0.07672093063592911,0.040438681840896606
41,2001,0.4413553476333618,-6.0277052398305386e-05,-0.03276040032505989,0.06841123104095459
41,2002,0.46652042865753174,4.9172456783708185e-05,-0.06872773170471191,0.03094041720032692
41,2003,0.4276817739009857,-5.720339686376974e-05,-0.03363315388560295,0.06525000929832458
41,2004,0.5116912722587585,5.1152259402442724e-05,-0.07225222140550613,0.046589888632297516
41,2005,0.5185746550559998,-6.358100654324517e-05,-0.050206393003463745,0.10576129704713821
41,2006,0.49611154198646545,4.8811711167218164e-05,-0.07019490748643875,0.04511450231075287
41,2007,0.49408119916915894,-5.841147503815591e-05,-0.0510476715862751,0.10207045078277588
41,2008,0.4861741364002228,3.751128679141402e-05,-0.0768812969326973,0.04248940572142601
42,2009,0.393178254365921,-5.927915481152013e-05,-0.02385704778134823,0.06883271038532257
42,2010,0.4909808039665222,4.300825094105676e-05,-0.07835955172777176,0.03404025360941887
42,2011,0.4055832624435425,-6.008270429447293e-05,-0.023591257631778717,0.07874185591936111
42,2012,0.27182960510253906,-6.719094926666003e-06,-0.03613815829157829,0.040962208062410355
42,2013,0.4397831857204437,-5.950297781964764e-05,-0.023966951295733452,0.08144243061542511
42,2014,0.4893660843372345,4.400407487992197e-05,-0.0752064660191536,0.038137685507535934
42,2015,0.3959258198738098,-5.778097693109885e-05,-0.01912051811814308,0.05566411092877388
42,2016,0.4705727696418762,4.268194970791228e-05,-0.06902401149272919,0.03674683719873428
42,2017,0.41271859407424927,-5.97709440626204e-05,-0.027145378291606903,0.05632885918021202
42,2018,0.26087015867233276,-1.0460810699441936e-05,-0.04873446002602577,0.038179490715265274
42,2019,0.442064106464386,-5.94762313994579e-05,-0.03808416798710823,0.06197642162442207
42,2020,0.43629172444343567,-6.365259469021112e-05,-0.03383667394518852,0.05790272727608681
42,2021,0.25512298941612244,-8.62284105096478e-06,-0.0463838130235672,0.034128379076719284
42,2022,0.25288358330726624,-1.3444461728795432e-05,-0.04484601318836212,0.03220389410853386
42,2023,0.26816701889038086,-1.1810850992333144e-05,-0.04342503845691681,0.033869534730911255
42,2024,0.24709756672382355,-1.0036243111244403e-05,-0.040940672159194946,0.032310113310813904
42,2025,0.26245906949043274,-1.1711386832757853e-05,-0.041089095175266266,0.031163740903139114
42,2026,0.27282091975212097,-1.3229803698777687e-05,-0.040289781987667084,0.03302658721804619
42,2027,0.4136376976966858,-6.254979234654456e-05,-0.030960986390709877,0.05664592236280441
42,2028,0.46976974606513977,3.716096398420632e-05,-0.06762862950563431,0.039751097559928894
42,2029,0.4306488633155823,-5.351247818907723e-05,-0.039822593331336975,0.06811279058456421
42,2030,0.4553851783275604,4.255168096278794e-05,-0.06364784389734268,0.0329916812479496
42,2031,0.41915756464004517,-5.7087068853434175e-05,-0.021291689947247505,0.057405393570661545
42,2032,0.25293493270874023,-8.770977729000151e-06,-0.046597570180892944,0.031460899859666824
42,2033,0.27134132385253906,-7.372130312433001e-06,-0.045612532645463943,0.031599923968315125
42,2034,0.2602033019065857,-9.0939302026527e-06,-0.048584550619125366,0.03202711045742035
42,2035,0.2742224931716919,-6.303826921794098e-06,-0.049837373197078705,0.030071008950471878
42,2036,0.5192399621009827,-6.275159830693156e-05,-0.042619381099939346,0.09724981337785721
42,2037,0.48473817110061646,4.7540270315948874e-05,-0.06932966411113739,0.03875282034277916
42,2038,0.46285495162010193,-5.76283382542897e-05,-0.035323258489370346,0.07124553620815277
42,2039,0.47561511397361755,4.064016684424132e-05,-0.07325910776853561,0.03242523595690727
42,2040,0.4277312457561493,-5.444661292131059e-05,-0.018945084884762764,0.06720416247844696
42,2041,0.49473434686660767,3.794771328102797e-05,-0.0827038511633873,0.0379086397588253
42,2042,0.43711158633232117,-5.7884819398168474e-05,-0.030506553128361702,0.06494078785181046
42,2043,0.30253809690475464,-5.394452273321804e-06,-0.05143629014492035,0.04056575149297714
42,2044,0.5141603946685791,-5.753852747147903e-05,-0.05423130467534065,0.10049180686473846
42,2045,0.47993093729019165,4.128114233026281e-05,-0.07652077078819275,0.03587183728814125
42,2046,0.5260553359985352,-6.44382816972211e-05,-0.05745869129896164,0.11743700504302979
42,2047,0.5071199536323547,3.872560409945436e-05,-0.0735037550330162,0.036986447870731354
42,2048,0.44910746812820435,-5.62718887522351e-05,-0.03812167048454285,0.07018968462944031
42,2049,0.28130632638931274,-3.779477310672519e-06,-0.04352840781211853,0.03143879398703575
42,2050,0.45580318570137024,-5.6077078625094146e-05,-0.03578019142150879,0.0751599445939064
42,2051,0.2589586675167084,-5.248564775683917e-06,-0.04158429056406021,0.030293988063931465
42,2052,0.4263317883014679,-5.483501445269212e-05,-0.031197955831885338,0.06662695854902267
42,2053,0.27829861640930176,-7.091218321875203e-06,-0.04579336196184158,0.03390907496213913
42,2054,0.4763326346874237,-6.315768405329436e-05,-0.04149707034230232,0.09004721790552139
42,2055,0.4940569996833801,4.0410970541415736e-05,-0.0709594190120697,0.03887198865413666
42,2056,0.4471801221370697,-6.545650830958039e-05,-0.03302932530641556,0.069145068526268
42,2057,0.4648906886577606,3.97742296627257e-05,-0.07252130657434464,0.039520204067230225
43,2058,0.44400861859321594,-6.396528624463826e-05,-0.028647631406784058,0.07799705117940903
43,2059,0.2531560957431793,-1.1544864719326142e-05,-0.04772358387708664,0.03682081401348114
43,2060,0.25377410650253296,-1.0465180821483955e-05,-0.04276366904377937,0.03765594959259033
43,2061,0.24841968715190887,-1.24684302136302e-05,-0.04665336012840271,0.03660140559077263
43,2062,0.42584869265556335,-6.256758933886886e-05,-0.026126615703105927,0.07159057259559631
43,2063,0.274143248796463,-1.0522817319724709e-05,-0.04046507552266121,0.036831531673669815
43,2064,0.41660749912261963,-5.992528167553246e-05,-0.031720153987407684,0.0691361203789711
43,2065,0.2749744951725006,-6.8368362917681225e-06,-0.0449845977127552,0.03558692708611488
43,2066,0.5108704566955566,-6.412958464352414e-05,-0.05960886925458908,0.1087862029671669
43,2067,0.2452353686094284,-1.3174532796256244e-05,-0.04473845288157463,0.03126444295048714
43,2068,0.40094801783561707,-5.760301064583473e-05,-0.022025730460882187,0.06486449390649796
43,2069,0.5314984321594238,4.464078301680274e-05,-0.069489024579525,0.047700826078653336
43,2070,0.40515807271003723,-6.167147512314841e-05,-0.03545764461159706,0.05811966583132744
43,2071,0.4619702696800232,3.664283940452151e-05,-0.06143321841955185,0.03768506646156311
43,2072,0.42750126123428345,-5.9469934058142826e-05,-0.028675148263573647,0.06107539311051369
43,2073,0.2911461293697357,-6.751003184035653e-06,-0.046772897243499756,0.03471847623586655
43,2074,0.4478270411491394,-5.805219916510396e-05,-0.038702040910720825,0.05757909268140793
43,2075,0.43694451451301575,-5.664666969096288e-05,-0.02662796713411808,0.05818786472082138
43,2076,0.47441422939300537,-6.16691104369238e-05,-0.04143843799829483,0.07618678361177444
43,2077,0.42404869198799133,-6.178492913022637e-05,-0.025183888152241707,0.059512410312891006
43,2078,0.2672847509384155,-1.1101619747933e-05,-0.047813478857278824,0.031300079077482224
43,2079,0.44826582074165344,-5.9037574828835204e-05,-0.040599871426820755,0.06505997478961945
43,2080,0.5025861263275146,4.332911703386344e-05,-0.06245170906186104,0.041080620139837265
43,2081,0.4568639397621155,-5.4618365538772196e-05,-0.04060553386807442,0.06655143201351166
43,2082,0.4743708372116089,4.3769301555585116e-05,-0.06561115384101868,0.03123551234602928
43,2083,0.4401496648788452,-5.2508385124383494e-05,-0.02922619692981243,0.06778824329376221
43,2084,0.5124434232711792,3.819233097601682e-05,-0.07260394096374512,0.03496912494301796
43,2085,0.5353266000747681,-5.665041317115538e-05,-0.05890096351504326,0.11700290441513062
43,2086,0.4744458794593811,4.9308328016195446e-05,-0.06112079322338104,0.02516927197575569
43,2087,0.4664260149002075,-4.6773602662142366e-05,-0.04031851142644882,0.0677412673830986
43,2088,0.37241503596305847,-1.7529149545225664e-06,-0.04991447180509567,0.04615168273448944
43,2089,0.47551149129867554,-4.5447948650689796e-05,-0.044584084302186966,0.06446805596351624
43,2090,0.29488474130630493,-6.9991679083614144e-06,-0.05055922269821167,0.041263166815042496
43,2091,0.47246524691581726,-4.408083623275161e-05,-0.0438050776720047,0.06908036768436432
43,2092,0.3031666576862335,-8.694846655998845e-06,-0.054609064012765884,0.04070799797773361
43,2093,0.5004729628562927,-4.7159806854324415e-05,-0.0491933636367321,0.08198116719722748
43,2094,0.3351910412311554,-8.796445399639197e-06,-0.051383789628744125,0.03941356763243675
43,2095,0.5095574259757996,-5.786044130218215e-05,-0.057375114411115646,0.10940510779619217
43,2096,0.31218892335891724,-1.0074308192997705e-05,-0.049345552921295166,0.04054301232099533
43,2097,0.5430387258529663,-5.8516074204817414e-05,-0.06397563219070435,0.12207404524087906
43,2098,0.5151454210281372,4.3623258534353226e-05,-0.0737445279955864,0.036270175129175186
43,2099,0.4874272346496582,-5.430207966128364e-05,-0.057011447846889496,0.09256866574287415
43,2100,0.5862510204315186,-6.167945684865117e-05,-0.07552696019411087,0.12606926262378693
43,2101,0.5071569681167603,-6.117813609307632e-05,-0.05678753927350044,0.10729768872261047
43,2102,0.5050708651542664,3.9878574170870706e-05,-0.07315394282341003,0.037443857640028
43,2103,0.45052745938301086,-5.5359250836772844e-05,-0.04124908894300461,0.06635317951440811
43,2104,0.576802134513855,4.261601861799136e-05,-0.07606997340917587,0.06433084607124329
43,2105,0.5135712027549744,-6.13358715781942e-05,-0.05114803463220596,0.10558739304542542
43,2106,0.505717396736145,3.94993694499135e-05,-0.07012318819761276,0.044551536440849304
44,2107,0.4518158733844757,-6.091648174333386e-05,-0.03278909623622894,0.06689124554395676
44,2108,0.4909606873989105,3.537421434884891e-05,-0.06460721045732498,0.03920233994722366
44,2109,0.4379255175590515,-5.773625889560208e-05,-0.025714367628097534,0.06556065380573273
44,2110,0.27241671085357666,-1.1611672562139574e-05,-0.0444767065346241,0.032768599689006805
44,2111,0.4891456663608551,-6.035028491169214e-05,-0.04700255021452904,0.09552932530641556
44,2112,0.5367458462715149,3.6769237340195104e-05,-0.06681075692176819,0.049409035593271255
44,2113,0.48850497603416443,-5.955296728643589e-05,-0.04539052024483681,0.09493435174226761
44,2114,0.5714058876037598,4.1414845327381045e-05,-0.07533535361289978,0.05252113193273544
44,2115,0.4921914041042328,-5.9280922869220376e-05,-0.054752662777900696,0.09362885355949402
44,2116,0.4074009358882904,-1.1450756574049592e-05,-0.03795376047492027,0.06269809603691101
44,2117,0.579491913318634,-6.198794289957732e-05,-0.07794274389743805,0.13512082397937775
44,2118,0.5652947425842285,-6.752020999556407e-05,-0.07289988547563553,0.12247482687234879
44,2119,0.5510143637657166,-6.627036054851487e-05,-0.06352727860212326,0.11666372418403625
44,2120,0.5198538899421692,-6.521591421915218e-05,-0.051914431154727936,0.09674414992332458
44,2121,0.46067652106285095,-5.880800381419249e-05,-0.043269649147987366,0.07035862654447556
44,2122,0.30754581093788147,-5.8271061789128e-06,-0.05242724344134331,0.03695492073893547
44,2123,0.4646824300289154,-5.475517173181288e-05,-0.040628351271152496,0.07387027889490128
44,2124,0.34533047676086426,-4.5079795540914347e-07,-0.053758129477500916,0.03799089044332504
44,2125,0.5016587376594543,-5.2513874834403396e-05,-0.05060436204075813,0.07353699952363968
44,2126,0.5205509662628174,4.156630166107789e-05,-0.06780386716127396,0.037606131285429
44,2127,0.47016486525535583,-6.11391878919676e-05,-0.046204447746276855,0.09153956919908524
44,2128,0.5101855397224426,4.249276389600709e-05,-0.07098133862018585,0.04026173800230026
44,2129,0.4899727702140808,-5.7844026741804555e-05,-0.04738060384988785,0.08740612119436264
44,2130,0.5002440810203552,4.7293091483879834e-05,-0.06617116928100586,0.03930867463350296
44,2131,0.446489155292511,-5.283320206217468e-05,-0.03085744008421898,0.0651516541838646
44,2132,0.508030116558075,4.5524029701482505e-05,-0.06989371031522751,0.03663168102502823
44,2133,0.5396369099617004,-5.4651238315273076e-05,-0.047524768859148026,0.1056402400135994
44,2134,0.2529265582561493,-6.511173069156939e-06,-0.036240771412849426,0.04260658100247383
44,2135,0.47856900095939636,-5.5743315897416323e-05,-0.03608674556016922,0.07036036998033524
44,2136,0.5304551124572754,4.4712644012179226e-05,-0.06643251329660416,0.04068604111671448
44,2137,0.46626994013786316,-5.044009958510287e-05,-0.03411159664392471,0.06823493540287018
44,2138,0.3059314787387848,-4.6920845306885894e-06,-0.047195546329021454,0.04561370238661766
44,2139,0.47308579087257385,-4.40305084339343e-05,-0.036455586552619934,0.07567274570465088
44,2140,0.4861050546169281,3.690019002533518e-05,-0.08613011240959167,0.023948155343532562
44,2141,0.45138129591941833,-4.600144529831596e-05,-0.03328222408890724,0.07776984572410583
44,2142,0.5147111415863037,3.792802453972399e-05,-0.08650466054677963,0.036000192165374756
44,2143,0.4633459150791168,-4.581108805723488e-05,-0.03865135461091995,0.0735129788517952
44,2144,0.3050399422645569,-3.6245110095478594e-06,-0.056505221873521805,0.041998401284217834
44,2145,0.4273878037929535,-4.997157520847395e-05,-0.027477700263261795,0.06833157688379288
44,2146,0.4924784004688263,3.469757939456031e-05,-0.0802590623497963,0.0353122241795063
44,2147,0.4491513967514038,-4.804995114682242e-05,-0.03341611847281456,0.06838331371545792
44,2148,0.49964839220046997,4.079864447703585e-05,-0.0787096843123436,0.034168023616075516
44,2149,0.44252902269363403,-4.8557187255937606e-05,-0.026128776371479034,0.07944948226213455
44,2150,0.5443825721740723,4.277515472494997e-05,-0.08421213179826736,0.04384167119860649
44,2151,0.42915403842926025,-4.4819695176556706e-05,-0.03249009698629379,0.06940031051635742
44,2152,0.30426937341690063,3.477683321762015e-06,-0.04509016498923302,0.03982176259160042
44,2153,0.4282403886318207,-4.5196968130767345e-05,-0.0224397461861372,0.06699401140213013
44,2154,0.5070425271987915,4.300389264244586e-05,-0.07436175644397736,0.039221785962581635
44,2155,0.4807076156139374,-5.3488514822674915e-05,-0.043869759887456894,0.09020892530679703
45,2156,0.5055899024009705,4.467243343242444e-05,-0.06611603498458862,0.040617477148771286
45,2157,0.4650266766548157,-5.3821015171706676e-05,-0.03715744614601135,0.0814654529094696
45,2158,0.25364407896995544,-7.067256319714943e-06,-0.034684933722019196,0.037986524403095245
45,2159,0.48744645714759827,-6.0313679568935186e-05,-0.04254985600709915,0.09528161585330963
45,2160,0.261328786611557,-8.432974937022664e-06,-0.0384424552321434,0.038564153015613556
45,2161,0.4479798376560211,-5.868677908438258e-05,-0.03238749876618385,0.07738135755062103
45,2162,0.3000097870826721,-5.380116817832459e-06,-0.03841689974069595,0.03844413533806801
45,2163,0.48738718032836914,-5.996103209326975e-05,-0.04199935495853424,0.08708147704601288
45,2164,0.4938252568244934,3.950435348087922e-05,-0.07393097132444382,0.03690186142921448
45,2165,0.4289329946041107,-5.2935567509848624e-05,-0.03023518994450569,0.05203226953744888
45,2166,0.4847521185874939,4.000482294941321e-05,-0.06081594526767731,0.037092115730047226
45,2167,0.4056429862976074,-5.782431617262773e-05,-0.03435519337654114,0.05842659994959831
45,2168,0.47860053181648254,3.766694862861186e-05,-0.05588756129145622,0.038190726190805435
45,2169,0.41340479254722595,-5.684077041223645e-05,-0.025876739993691444,0.05343092978000641
45,2170,0.5318865776062012,3.542152626323514e-05,-0.05926019325852394,0.04826645180583
45,2171,0.4182654321193695,-5.335671448847279e-05,-0.03100000135600567,0.053768765181303024
45,2172,0.27407926321029663,-6.727185791532975e-06,-0.04339054599404335,0.034082166850566864
45,2173,0.41374149918556213,-5.3205847507342696e-05,-0.024021407589316368,0.05677440017461777
45,2174,0.2545495331287384,-7.450773409800604e-06,-0.05106852948665619,0.036322422325611115
45,2175,0.41029101610183716,-6.227298581507057e-05,-0.02909069135785103,0.049128349870443344
45,2176,0.5122659802436829,3.731766264536418e-05,-0.05857239291071892,0.04150078073143959
45,2177,0.39996442198753357,-5.688134115189314e-05,-0.032194167375564575,0.05361269786953926
45,2178,0.26325929164886475,-5.262383638182655e-06,-0.040223754942417145,0.04018392413854599
45,2179,0.41086113452911377,-5.356199835659936e-05,-0.027793236076831818,0.057122912257909775
45,2180,0.4818054139614105,4.1913343011401594e-05,-0.06540638208389282,0.032103922218084335
45,2181,0.42126044631004333,-5.2475235861493275e-05,-0.033438246697187424,0.05968071520328522
45,2182,0.47763964533805847,4.27383383794222e-05,-0.06503168493509293,0.03668208792805672
45,2183,0.4285952150821686,-5.540948041016236e-05,-0.020278509706258774,0.06646595150232315
45,2184,0.5170931816101074,3.736729559022933e-05,-0.07220230996608734,0.04767150431871414
45,2185,0.5118393898010254,-5.971583232167177e-05,-0.039910901337862015,0.09708139300346375
45,2186,0.4992836117744446,-5.612707536784001e-05,-0.04258350655436516,0.08227086812257767
45,2187,0.5157208442687988,-5.907485683565028e-05,-0.043815188109874725,0.09655286371707916
45,2188,0.4692118763923645,-5.8916506532114e-05,-0.04018106311559677,0.06872547417879105
45,2189,0.5061735510826111,-5.6943827075883746e-05,-0.04746612533926964,0.08511181175708771
45,2190,0.5078560709953308,-5.6455039157299325e-05,-0.05850677937269211,0.09436972439289093
45,2191,0.4903307855129242,-5.664067066390999e-05,-0.04801712930202484,0.09061838686466217
45,2192,0.4660744369029999,-5.654884807881899e-05,-0.03437875211238861,0.07116951793432236
45,2193,0.4786980450153351,-5.103895819047466e-05,-0.0456637367606163,0.07678890973329544
45,2194,0.5147646069526672,-5.764771412941627e-05,-0.04747162014245987,0.0872504934668541
45,2195,0.4350326359272003,-5.271124609862454e-05,-0.043247856199741364,0.078441321849823
45,2196,0.5297378301620483,4.021760105388239e-05,-0.07275060564279556,0.048056166619062424
45,2197,0.4572075605392456,-5.358037742553279e-05,-0.03523281216621399,0.08285227417945862
45,2198,0.2822788953781128,-3.0544888431904837e-06,-0.034653499722480774,0.038865379989147186
45,2199,0.4149644076824188,-5.326560858520679e-05,-0.028720267117023468,0.06813795864582062
45,2200,0.32000231742858887,-7.739310603938065e-06,-0.029360059648752213,0.033462636172771454
45,2201,0.42658495903015137,-5.727518509957008e-05,-0.03264360502362251,0.07126682251691818
45,2202,0.44046512246131897,-5.730850898544304e-05,-0.022335290908813477,0.07247344404459
45,2203,0.42417123913764954,-5.761952343164012e-05,-0.02603130042552948,0.06736097484827042
45,2204,0.46397194266319275,-5.704131763195619e-05,-0.03622385859489441,0.07177402079105377
46,2205,0.44175195693969727,-5.825203697895631e-05,-0.03191614896059036,0.06079553812742233
46,2206,0.4513530433177948,-5.7664561609271914e-05,-0.03324783593416214,0.06253457814455032
46,2207,0.45347943902015686,-5.902523480472155e-05,-0.037599943578243256,0.0730365663766861
46,2208,0.4820667803287506,-6.156890594866127e-05,-0.0460582934319973,0.08595211803913116
46,2209,0.4662926197052002,-5.921097908867523e-05,-0.04239175468683243,0.08923498541116714
46,2210,0.4922431707382202,4.088736022822559e-05,-0.06585356593132019,0.04952388256788254
46,2211,0.4583267569541931,-6.260510417632759e-05,-0.04296017810702324,0.09147650003433228
